,Title,URL,Author,Date Published,Content
234,"E-scooter users facing €2,500 fine for speeding in proposed law",https://www.independent.ie/irish-news/escooter-users-facing-2500-fine-for-speeding-in-proposed-law-38595458.html,,2019-10-15T01:30:00Z,"The increasingly-popular scooters are currently illegal to use on public roads and can be seized by gardaí.They would be regulated for the first time under the legislation being put forward by Fianna Fáil.
The party's transport spokesman, Marc MacSharry, sai… [+2129 chars]"
235,"After Finding a Glitch, Harley-Davidson Pulls the Plug on its First Electric Motorcycle",https://www.yahoo.com/lifestyle/finding-glitch-harley-davidson-pulls-203001155.html,,2019-10-15T20:30:01Z,"Click here to read the full article. 
We were utterly buzzing when Harley-Davidson unveiled its first electric motorcycle earlier this year in Las Vegasbut all that positive energy may have been a touch premature. On Monday, the 116-year-old nameplate halted… [+2189 chars]"
236,Undercover entrepreneurs: fearful Mexican tech startups shun spotlight - WTVB News,https://wtvbam.com/news/articles/2019/oct/16/undercover-entrepreneurs-fearful-mexican-tech-startups-shun-spotlight/947665/,,2019-10-16T08:04:16Z,"By Julia Love and Daina Beth Solomon
MEXICO CITY (Reuters) - In Mexico's burgeoning startup scene, publicity is the last thing many entrepreneurs want.
Unlike plenty of their P.R.-hungry counterparts in Silicon Valley, Mexican startup founders often decline… [+6425 chars]"
237,[Update: More info] Bird Cruiser electric moped spied in the wild in first photos,https://electrek.co/2019/10/16/bird-cruiser-electric-moped-spy-photos/,,2019-10-16T16:46:11Z,"Bird’s electric moped-style e-scooter seems to be even closer to rolling out than we thought. At least that’s how it appears based on the first photos we’ve received of Bird Cruisers parked outside of Bird’s HQ in Santa Monica, California.
[Update: In additi… [+3981 chars]"
238,"Scooter pilot is coming to an end, but some Chicagoans want them to stay",https://chicago.curbed.com/2019/10/15/20915451/chicago-scooters-safety-lyft-bird-lime,,2019-10-15T17:03:55Z,"Scooters in Chicago. | Shutterstock There’s no timeline for a decision from officials At 10 p.m. Tuesday Chicago’s four-month scooter program officially ends and 10 companies will collect a total of 2,500 scooters from the West Side pilot area. City officials… [+4032 chars]"
239,INSIGHT-Undercover entrepreneurs: fearful Mexican tech startups shun spotlight - Reuters,https://www.reuters.com/article/us-mexico-startups-insight-idUSKBN1WV0V1,reuters,2019-10-16T08:00:00Z,"MEXICO CITY (Reuters) - In Mexico’s burgeoning startup scene, publicity is the last thing many entrepreneurs want. 
Unlike plenty of their P.R.-hungry counterparts in Silicon Valley, Mexican startup founders often decline media interviews, avoid public annou… [+6419 chars]"
240,Undercover entrepreneurs: fearful Mexican tech startups shun spotlight - One America News Network,https://www.oann.com/undercover-entrepreneurs-fearful-mexican-tech-startups-shun-spotlight/,,2019-10-16T08:13:34Z,"October 16, 2019
By Julia Love and Daina Beth Solomon
MEXICO CITY (Reuters) – In Mexico’s burgeoning startup scene, publicity is the last thing many entrepreneurs want. 
Unlike plenty of their P.R.-hungry counterparts in Silicon Valley, Mexican startup fou… [+6493 chars]"
241,"Congested streets, dying batteries and fragile design: These are the problems e-bikes and scooters must overcome",https://www.cnn.com/2019/10/15/perspectives/e-scooters-e-bikes-shared-transportation/index.html,cnn,2019-10-15T17:30:00Z,"Brad Hunstable is CEO of Linear Labs. The opinions expressed in this commentary are his own. 
Shared electric scooters and bikes seem to have popped up overnight in cities throughout the world. E-scooter brands, such as Bird and Lime, are now known from Pari… [+3972 chars]"
242,Today’s Headlines,https://sf.streetsblog.org/2019/10/15/todays-headlines-2614/,,2019-10-15T15:23:24Z,"<ul><li>BART Slows, Checked After Quake (SFGate)</li><li>Are S.F.’s Towers Earthquake Safe? (SFChron)</li><li>S.F. Downsizes Scooter Fleet Size (SFExaminer)</li><li>More on Better Market Street (KRON4)</li><li>SFMTA to Trim F-Line Schedule (Hoodline)</li><li>… [+573 chars]"
243,Today’s Headlines,https://sf.streetsblog.org/2019/10/16/todays-headlines-2615/,,2019-10-16T15:15:17Z,"<ul><li>Better Market Street is Start of Driving Out Cars (SFExaminer)</li><li>More on Better Market Street (SFChron, SFExaminer, SFWeekly)</li><li>More on Scooter Deployment (SFChron, Hoodline)</li><li>The Death of Private Cars was Greatly Exaggerated (Wired… [+706 chars]"
244,Bajaj Chetak Electric Scooter: What We Know So Far,https://auto.ndtv.com/news/bajaj-chetak-electric-scooter-what-we-know-so-far-2117905,,2019-10-16T13:07:26Z,"Bajaj Auto has resurrected the Bajaj Chetak scooter in an all-new, electric form. The new Bajaj Chetak will be commercially launched in January 2020, when more details will be announced. The Chetak will be part of a new vertical of electric vehicles under the… [+2778 chars]"
245,How I learned to stop griping and love electric scooters,https://www.fastcompany.com/90417736/how-i-learned-to-stop-griping-and-love-electric-scooters?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,,2019-10-16T09:00:14Z,"I find nothing more aggravating than inconsiderate people. Since electric scooters hit San Francisco streets in early 2018, I’ve had plenty of opportunity to get annoyed at tech bros riding and discarding them in the middle of sidewalks. As a decades-long San… [+5878 chars]"
246,Former Uber executive's new startup wants to bring your electric scooter to you - Roadshow,https://www.cnet.com/roadshow/news/uber-executive-startup-tortoise-mobility/,,2019-10-15T15:23:44Z,"Is Tortoise onto something? Sounds like it.
Hyundai
You can't just dump electric bicycles and scooters into a city and let people run wild with them. They need to be in the best location to serve a population. That's where Tortoise wants to come in: It's th… [+1667 chars]"
247,Amazon delivers the Razor DXT Drift Trike for $99 shipped (Reg. $149),https://9to5toys.com/2019/10/15/razor-dxt-drift-trike/,,2019-10-15T14:47:27Z,"Amazon offers the Razor DXT Drift Trike for $99 shipped. Also at Walmart. That’s down from the usual $150 going rate and a new Amazon all-time low. This isn’t your every day trike, it’s made for ages 14-years and older with a maximum weight of nearly 200-poun… [+1170 chars]"
248,Undercover entrepreneurs: fearful Mexican tech startups shun spotlight,https://finance.yahoo.com/news/undercover-entrepreneurs-fearful-mexican-tech-080416207.html,,2019-10-16T08:04:16Z,"By Julia Love and Daina Beth Solomon
MEXICO CITY (Reuters) - In Mexico's burgeoning startup scene, publicity is the last thing many entrepreneurs want.
Unlike plenty of their P.R.-hungry counterparts in Silicon Valley, Mexican startup founders often decline… [+6463 chars]"
249,Transportation Tracking,https://www.jefftk.com/p/transportation-tracking,,2019-10-15T11:00:03Z,"Several times lately I've seen people say it's not practical to
continue with walking and public transit in the US once you have kids
unless you live in Manhattan. I've also had people think that us not
having a car means that we never use cars. Both of th… [+4568 chars]"
250,"As scooter pilot ends, Active Trans report calls for expanding it, with strings attached",https://chi.streetsblog.org/2019/10/14/as-scooter-pilot-ends-active-trans-report-calls-for-expanding-it-with-strings-attached/,,2019-10-14T16:43:43Z,"Chicago’s four-month dockless electric scooter pilot ends tomorrow, with 772,450 trips taken as of last week, according to the Chicago Department of Business Affairs and Consumer Protection. With a total of 2,500 scooters on the street from 10 different compa… [+6343 chars]"
251,Early Tesla Backer Funds Bike-Sharing Startup Founded by Wag Brothers,https://observer.com/2019/10/tesla-investor-fund-wheels-electric-bike-sharing-dog-walking-wag/,,2019-10-15T19:00:50Z,"Wheels bikes feature larger wheels and a lower center of gravity than regular bikes. Wheels
The early believers in Tesla have found a new bet in the crowded micro-mobility space.
On Tuesday, electric bike-sharing startup Wheels, founded by the brothers behi… [+2565 chars]"
252,Black advocates call for expanding Chicago’s scooter program with a focus on equity,https://chi.streetsblog.org/2019/10/15/black-advocates-call-for-expanding-chicagos-scooter-program-with-a-focus-on-equity/,,2019-10-15T22:56:24Z,"The dockless electric scooters have scooted from Chicago streets. Today marked the end of our city’s four-month e-scooter pilot on the West and Northwest sides, and the ten vendors are required to remove all of their vehicles, a total of 2,500, from the publi… [+7089 chars]"
253,"Woot Daily Deals: adidas Men’s Outerwear, iPads, Tool Mats, Scooters And More!",https://brobible.com/gear/article/woot-daily-deals-adidas-mens-outerwear-ipads-tool-mats-scooters-and-more/,,2019-10-14T15:21:55Z,"Presented in partnership with Woot!
Welcome back to another day of Woot Daily Deals! For previous daily deals, check out the archives HERE.
Every day here at BroBible, well be rounding up our favorite deals at Woot!, showing you the very best Woot bargains … [+906 chars]"
254,"Chris Brown Bonds With Daughter Royalty, 5, During Arcade Date — Sweet Video",https://hollywoodlife.com/2019/10/14/chris-brown-royalty-arcade-daughter-date-cute-video/,,2019-10-14T20:30:13Z,"Chris Brown spent some quality father-daughter time with his very happy five-year-old, Royalty, and the video of them shooting hoops together at an arcade is too cute for words.
Rihanna. Ammika Harris. Chris Brown has been connected to plenty of famous women… [+2052 chars]"
255,"Travis Scott's 'Highest in the Room' Debuts at No. 1 on Hot 100, Dan + Shay + Justin's '10,000 Hours' Is No. 4",https://www.billboard.com/articles/business/chart-beat/8532925/travis-scott-no-1-hot-100-highest-room,,2019-10-14T17:32:37Z,"Travis Scott blasts in atop the Billboard Hot 100 as ""Highest in the Room,"" true to its title, launches at No. 1. The rapper earns his second leader and first to debut in the top spot.
Plus, Dan + Shay and Justin Bieber's ""10,000 Hours"" soars onto the Hot 10… [+5677 chars]"
256,How Stephen Toured Europe & Made It “Home” Again For 40K points & $400 (#40kfaraway),https://frequentmiler.boardingarea.com/how-stephen-toured-europe-made-it-home-again-for-40k-points-400-40kfaraway/,,2019-10-15T20:07:48Z,"Frequent Miler's 40K to Far Away Challenge is on! Greg, Nick, and Stephen are competing to see who can go farthest with 40,000 points and $400! Click here for more info and the latest updates..
I’m still traveling for 40k To Far Away, but my journey is due t… [+12361 chars]"
257,Electric bike-sharing startup Wheels raises $50 mln in latest funding round,https://www.reuters.com/article/wheels-funding-idUSL3N2702HI,reuters,2019-10-15T15:17:31Z,"Oct 15 (Reuters) - Electric bike-sharing startup Wheels said it has raised more than $50 million in its latest funding round led by venture capital firm DBL partners, as the company looks to expand into the U.S. and international markets. 
DBL Partners’ foun… [+854 chars]"
258,"E-scooter users facing €2,500 fine for speeding",https://www.independent.ie/irish-news/escooter-users-facing-2500-fine-for-speeding-38595458.html,,2019-10-15T01:30:00Z,"E-scooter users are to face a 25kmh speed limit and fines of up to 2,500 if it is breached under a proposed new law that will be debated by TDs tomorrow.
The increasingly popular scooters are currently illegal to use on public roads and can be seized by gard… [+2293 chars]"
259,"Celebrity Social Media, October 15, 2019",https://www.laineygossip.com/celebrity-social-media-october-15-2019/58764,,2019-10-15T17:40:20Z,"The biggest story in social media today is Jennifer Aniston joining Instagram, which Lainey wrote about here. Jen was one of the biggest holdouts and as Lainey mentioned, there’s now a short list of A-listers who don’t partake: Brad, Angelina, George, Sandra,… [+2128 chars]"
260,Bajaj Urbanite - What To Expect,https://auto.ndtv.com/news/bajaj-urbanite-what-to-expect-2117355,,2019-10-15T14:57:51Z,"The last time was Bajaj Auto made a scooter was way back in 2010, with the Kristal entry-level scooter. However, the company build its empire on the back of the iconic Bajaj Chetak scooters that last rolled out in 2005. With a newfound focus towards motorcycl… [+4112 chars]"
261,San Francisco scales back number of scooters hitting streets,https://www.bizjournals.com/sanfrancisco/news/2019/10/15/san-francisco-scales-back-the-number-of-scooters.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+industry_7+%28Industry+Technology%29,,2019-10-15T20:49:52Z,
262,Uber Eats delivery drivers being killed forces Deliveroo to set up a safety panel,https://www.dailymail.co.uk/news/article-7573137/Uber-Eats-delivery-drivers-killed-forces-Deliveroo-set-safety-panel.html,,2019-10-15T05:41:36Z,"Deliveroo has been forced to set up a ride safety panel as cyclists complain about getting 'doored' and being regularly injured on the job.
The British gig economy start-up has appointed 10 riders to a board tasked with advising it on road safety issues - fo… [+5538 chars]"
263,"Week in Review–Oct 14th, 2019",https://www.dcrainmaker.com/2019/10/week-in-review-oct-14th-2019.html,,2019-10-14T09:20:44Z,"The Week in Review is a collection of both all the goodness Ive written during the past week around the internet, as well as a small pile of links I found interesting generally endurance sports related. Ive often wondered what to do with all of the coolness t… [+7683 chars]"
264,"After Finding a Glitch, Harley-Davidson Pulls the Plug on its First Electric Motorcycle",https://robbreport.com/motors/motorcycles/harley-davidson-stops-production-2020-livewire-2874517/,,2019-10-15T20:30:01Z,"We were utterly buzzing when Harley-Davidson unveiled its first electric motorcycle earlier this year in Las Vegas—but all that positive energy may have been a touch premature. On Monday, the 116-year-old nameplate halted production and delivery of its first-… [+2110 chars]"
265,Xiaomi Electric Scooter M365 Pro discounted on DHgate,https://www.gizchina.com/2019/10/15/xiaomi-electric-scooter-m365-pro-discounted-on-dhgate/,,2019-10-15T18:00:28Z,Electric scooters are gaining more and more popularity recently and there is nobody more successful with their production as Xiaomi. Today we have for you the new upgraded version of the scooter with M365 Pro version coming from the DHgate e-shop. And this ti… [+1102 chars]
266,"Constance Jablonski, Model",https://intothegloss.com/2019/10/constance-jablonski-beauty-routine,,2019-10-14T14:00:00Z,"After the Second World War, a lot of Polish people went to the north of France or New Jersey. For example, Jacquelyn Jablonski, the other Jablonski model, is from New Jersey. I have Polish blood, and I grew up in the north of France in a very small country vi… [+12658 chars]"
267,Ivanka and Jared exchange loving looks as they walk to synagogue for Sukkot,https://www.dailymail.co.uk/femail/article-7576511/Ivanka-Jared-exchange-loving-looks-walk-synagogue-Sukkot.html,,2019-10-15T19:34:01Z,"Love was in the air when Ivanka Trump and her husband Jared Kushner headed to their local synagogue with their three children on Tuesday as they continued their celebration of the Jewish holiday of Sukkot.  
Ivanka, 37, and Jared, 38, put on a public display… [+8690 chars]"
268,San Francisco scales back number of scooters hitting streets,https://www.bizjournals.com/sanfrancisco/news/2019/10/15/san-francisco-scales-back-the-number-of-scooters.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_national+%28Bizjournals+National+Feed%29,,2019-10-15T20:49:52Z,
269,What Uber Did,https://www.citylab.com/transportation/2019/10/uber-history-super-pumped-book-mike-isaac-travis-kalanick/599881/,,2019-10-14T16:36:00Z,"Do you remember your first Uber ride? Mine was New Year’s Eve 2012; one of my best friends booked an Escalade for 10 people. At that time, the two-year-old company was mostly just a fancy online way to rent a limo. When we all jumped out of the massive luxury… [+17455 chars]"
270,Hero MotoCorp To Miss 2020 Auto Expo,https://auto.ndtv.com/news/hero-motocorp-to-miss-2020-auto-expo-2116100,,2019-10-13T09:38:23Z,"The 2020 Auto Expo is just months away and will open its doors to the masses on February 7, up to February 12, 2020. It is the largest biennial auto event to take place in India and has seen most major Indian automakers in participation, showcasing the top pr… [+3110 chars]"
271,New Zealand's dark history of selective breeding,https://www.stuff.co.nz/national/116553602/new-zealands-dark-history-of-selective-breeding,,2019-10-13T20:50:19Z,"Jabert Williams is setting off on his mobility scooter to get milk from the corner dairy. A simple chore, but a freedom denied him for most of his life.
 Prior to living in the community, Williams lived at the Templeton Centre on the outskirts of Christchurc… [+2877 chars]"
272,Passenger vehicles export increases by 4% in April-Sept; Hyundai leads with over 1.03 lakh units dispatched,https://www.businesstoday.in/sectors/auto/passenger-vehicles-export-increases-by-over-4-in-april-sept-hyundai-leads-with-over-1-03-lakh-units-dispatched/story/384393.html,,2019-10-13T07:59:40Z,"Passenger vehicle (PV) exports increased by over 4 per cent in the first half of the current fiscal, with Hyundai Motor India leading the segment with dispatches of over 1.03 lakh units to various geographies like Africa and Latin America, as per the latest d… [+2406 chars]"
273,"South Bend working with new bike, scooter firm",https://www.southbendtribune.com/news/local/south-bend-working-with-new-bike-scooter-firm/article_e4e37365-b92c-5efe-a1e2-14c078a57d62.html,,2019-10-14T20:00:00Z,"SOUTH BEND The city administration is negotiating the final details of a contract with a new shared mobility company to bring electric bikes and scooters to South Bend next year, and is seeking Common Council approval of new rules for the devices.
The city i… [+3581 chars]"
274,Funeral for six-year-old Nekko Haworth remembers a colourful character,https://www.stuff.co.nz/nelson-mail/news/116558345/funeral-for-sixyearold-nekko-haworth-remembers-a-colourful-character,,2019-10-14T05:45:24Z,"Whether he was shredding on his scooter, playing rugby for Waimea Old Boys or perfecting his backflips on the trampoline, Nekko Haworth will be remembered as a happy, active kid whose non-stop love of adventure filled many with joy. 
 The six-year-old Richmo… [+3446 chars]"
275,Mongoose Expo Scooters w/ 12″ Wheels Only $79 Shipped,https://hip2save.com/2019/10/14/mongoose-expo-scooters-w-12-wheels-only-79-shipped/,,2019-10-14T17:07:12Z,"Let the Christmas shopping begin! 
Hop on over to Walmart.com or Amazon where you can score this Mongoose Expo Scooter with 12-inch Wheels for just $79 shipped (regularly $99) – available in pink, grey or blue!
These scooters are geared for kiddos ages six … [+369 chars]"
276,Who The Oakland A’s Might Target This Offseason,https://www.forbes.com/sites/owenpoindexter/2019/10/13/who-the-oakland-as-might-target-this-offseason/,,2019-10-13T21:50:38Z,"Oakland Athletics pitcher Brett Anderson, right, is a free agent, but could potentially return to Oakland to provide depth in 2020. (AP Photo/Ben Margot)
ASSOCIATED PRESS
The Oakland As enter 2020 on the heels of another impressive regular season followed b… [+8993 chars]"
277,"Big wheels, bigger fun?",https://oppositelock.kinja.com/big-wheels-bigger-fun-1839015507,,2019-10-13T23:52:00Z,"So, um, I got an e-bike (a Gazelle Arroyo C8 HMB) last week. AMA.
Some specs:
<ul><li>Previous-gen Bosch Performance Line Cruise hub gear model (reduced max torque), 250 W (its really more like 500, but European laws on electric power ratings are screwy lik… [+1219 chars]"
278,Cool Electric Yamahas Will Debut at Tokyo Motor Show,https://blog.motorcycle.com/2019/10/14/motorcycle-news/cool-electric-yamahas-will-debut-at-tokyo-motor-show/,,2019-10-14T15:37:02Z,"Against the advice of various Facebook experts who contend that batteries are worse for the planet than fossil fuel and have the memes to prove it, many advanced vehicle manufacturers are rushing headlong into an electric future, including Yamaha. The company… [+6733 chars]"
279,Review: Renée Fleming brings radiant star power to a flickering 'Light in the Piazza',https://www.latimes.com/entertainment-arts/story/2019-10-14/la-opera-renee-fleming-light-piazza-review,,2019-10-14T20:15:37Z,"Not many contemporary Broadway musicals could make the transition to an opera house. Imagine Summer: The Donna Summer Musical at the Metropolitan Opera or Mean Girls at La Scala. Accusations of sacrilege would not be amiss.
The Light in the Piazza at L.A. Op… [+5311 chars]"
280,Prosecutors re-examine killing after Missouri deputy is charged in another shooting,https://www.thestar.com/news/world/2019/10/14/prosecutors-re-examine-killing-after-missouri-deputy-is-charged-in-another-shooting.html,,2019-10-14T21:25:44Z,"When a Missouri deputy said she fatally shot a man in 2017 because he was reaching for her Taser, the sheriff’s department awarded her a medal of valour. But after the deputy used the same defence for shooting a woman in the back in August, the county prosecu… [+5079 chars]"
281,After backlash to electric scooters San Francisco considers opening office of new technology,https://www.dailymail.co.uk/sciencetech/article-7572763/After-backlash-electric-scooters-San-Francisco-considers-opening-office-new-technology.html,,2019-10-14T22:26:05Z,"San Francisco has served as an incubator for all sorts of untested technologies.
Airbnb started there in 2008, Uber followed in 2010, and more recently a bevy of electric scooter companies have cluttered the city's sidewalks and bikelanes with buzzing two-wh… [+2863 chars]"
282,Ohio State scooter riders generally well-behaved,https://www.dispatch.com/article/20191014/NEWS/191019096,,2019-10-14T21:13:22Z,"Yes, there have been reports of reckless or drunken scooter operators on the Ohio State campus, as well as collisions and close calls. But there haven't been many incident reports filed since scooters were dropped on campus in summer 2018.
A year ago this we… [+4422 chars]"
283,Two experienced councillors toppled in Christchurch's eastern suburbs,https://www.stuff.co.nz/the-press/news/116568613/two-experienced-councillors-toppled-in-christchurchs-eastern-suburbs,,2019-10-14T06:29:50Z,"A high profile candidate and a mood for change has led to the ousting of Christchurch's two eastern councillors. 
 David East and Glenn Livingstone lost their respective Coastal and Burwood ward seats at Saturday's local body elections. 
 Livingstone, who s… [+4310 chars]"
284,Delhi: Two arrested for snatching handbag of PM Modi’s niece near Civil Lines,https://indianexpress.com/article/cities/delhi/delhi-snatching-case-narendra-modi-niece-civil-lines-accused-arrested-6066676/,,2019-10-13T03:49:07Z,"The accused snatched Damyantis bag, which had 2 phones, Rs 60,000 in cash and the familys Aadhaar cards
Delhi Police on Sunday arrested two persons for allegedly snatching the handbag of Damyanti Modi, Prime Minister Narendra Modis niece, from a moving auto … [+1806 chars]"
285,"Stocks in the news: DHFL, Infosys, HUL, DLF, BASF India and D-Mart",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-dhfl-infosys-hul-dlf-basf-india-and-d-mart/articleshow/71573228.cms,the-times-of-india,2019-10-14T02:37:36Z,"Nifty futures on the Singapore Exchange were trading 24 points, or 0.21 per cent, higher at 11,285, indicating a negative start for Dalal Street. Here are a few stocks which may buzz the most in today’s trade: 
DLF: Realty major DLF said it has sold 376 read… [+3985 chars]"
286,Op-Ed: New York Needs More Micro-Mobility Lanes Now,https://nyc.streetsblog.org/2019/10/14/op-ed-new-york-needs-more-micro-mobility-lanes-now/,,2019-10-14T04:01:46Z,"Its been a momentous few months for climate in New York. Over the summer, the State Senate passed an ambitious climate plan that aims to make New York carbon neutral by 2050. In July, New York City became the largest city to declare a climate state of emergen… [+3887 chars]"
287,"Dublin Murders review: Sometimes teeters on the edge of cliche, but still succeeds in keeping you guessing",https://www.independent.co.uk/arts-entertainment/tv/reviews/dublin-murders-bbc-review-series-one-episode-one-sarah-phelps-tana-french-killian-scott-sarah-greene-a9155196.html,independent,2019-10-14T20:00:44Z,"So familiar are we now with television psychological crime dramas, that we adopt a special sort of viewing technique for them. Thus it is with Dublin Murders (BBC1), adapted by Sarah Phelps from Tana Frenchs Dublin Murder Squad novels, where you find yourself… [+38667 chars]"
288,"Mongoose 12"" Expo Scooter for $79 + free shipping",https://www.dealnews.com/Mongoose-12-Expo-Scooter-for-79-free-shipping/18183601.html,,2019-10-13T18:18:38Z,"Save on brands like LG, Samsung, Sony, Vizio, and more. Shop Now at Walmart"
289,"PM Modi#39;s niece falls prey to snatchers in Delhi; robbed of Rs 50,000, 2 mobile phones",https://www.moneycontrol.com/news/india/pm-modi-niece-falls-prey-to-snatchers-in-delhi-robbed-of-rs-50000-2-mobile-phones-4528371.html,,2019-10-13T04:35:05Z,"Prime Minister Narendra Modi's niece has become the latest victim of snatching in the national capital with her purse containing cash of Rs 50,000 and two mobile phones wrenched from her grasp by two persons when she was alighting from an auto-rickshaw on Oct… [+3076 chars]"
290,"Pink Martini vocalist reflects on 25 years of the band's culturally diverse, party-starting shows",https://lancasteronline.com/features/pink-martini-vocalist-reflects-on-years-of-the-band-s/article_22db7126-ec56-11e9-aa0b-07d715fc5d4a.html,,2019-10-12T09:00:00Z,"Timothy Nishimoto remembers the sheer excitement surrounding the release of Pink Martinis much-lauded debut album Sympathique.
He was there at the bands sold-out show in Portland, Oregon, at Arlene Schnitzer Concert Hall, which seats nearly 2,800. But the vo… [+4396 chars]"
291,One arrested for robbing PM Narendra Modi's niece,https://www.indiatoday.in/india/story/pm-narendra-modi-niece-robbed-delhi-police-arrest-accused-1608800-2019-10-13,,2019-10-13T03:42:00Z,"One of the bike-borne assailants who were involved in robbing Prime Minister Narendra Modi's niece in Delhi has been arrested on Sunday.
Damayanti Ben Modi's purse containing cash of Rs 50,000 and two mobile phones were wrenched from her grasp by two persons… [+1890 chars]"
292,My Husband And I Finally Found A Family To Adopt From And Then They Ghosted Us,https://www.huffpost.com/entry/ghosted-adoption_n_5d92255ae4b0e9e76050b1fc,,2019-10-12T13:00:25Z,"I was in Florida the first time something seemed off. Sitting on the bed in a Disney hotel, I called Beth (Ive changed all of the names in this piece to protect privacy) to check in and waited for her raspy Hello on the other end, but it never came. Instead, … [+14271 chars]"
293,"Denver ballot initiatives 2019: What are questions 2A, 2B, 2C and 2D about?",https://www.denverpost.com/2019/10/11/denver-ballot-2a-2b-2c-2d/,,2019-10-12T00:24:58Z,"Denver voters did the heavy electoral lifting earlier this year when they elected the mayor and council members, but they will see several low-profile questions on the Nov. 5 ballot, which began dropping Friday.
Each one was placed on the ballot by elected o… [+4087 chars]"
294,Man suffers life-threatening injuries from scooter fall in east Austin,https://www.kxan.com/news/local/austin/man-suffers-life-threatening-injuries-from-scooter-fall-in-east-austin/,,2019-10-12T11:49:59Z,"AUSTIN (KXAN) A man is fighting for his life after he fell off a scooter in east Austin in the early hours of Saturday morning.
Medics were called to the incident at the intersection of Chicon Street and Rosewood Avenue at about 1:43 a.m. Saturday.
EMS said… [+135 chars]"
295,Scooters will cruise into Chula Vista,https://www.cbs8.com/article/news/local/scooters-will-cruise-into-chula-vista/509-827608c6-6abb-4444-b314-13009b149932,,2019-10-12T08:22:00Z,"CHULA VISTA, Calif. As the City of San Diego continues to go through its growing pains with electric scooters, the City of Chula Vista is welcoming them while at the same time North County begins an electric scooters pilot program. 
While some residents see … [+2426 chars]"
296,Safety enforcement operation planned for Monday in San Diego,https://www.cbs8.com/article/news/local/safety-enforcement-operation-san-diego/509-e0e111d7-2992-4a7d-b1ee-0ce4bb9d257e,,2019-10-13T21:25:00Z,"SAN DIEGO he San Diego Police Department said Sunday there will be a bicycle and pedestrian safety enforcement operation Monday.
The operation from 10 a.m. to 6 p.m. will be focused in the Northern Division which includes the communities of Clairemont, La Jo… [+2330 chars]"
297,Uber Scrambles Into Groceries With Cornershop. Why?,https://finance.yahoo.com/news/uber-scrambles-groceries-cornershop-why-155023968.html,,2019-10-11T15:50:23Z,"(Bloomberg Opinion) -- But why?
Thats the question I keep asking as Uber Technologies Inc. makes the case that driving people around cities gives it a leg up on moving physical goods from place to place restaurant food, freight by truck and groceries.
Uber … [+5359 chars]"
298,"On Privacy, Perks & Ever-Changing Sofas: What It’s Really Like Being Married to an “Influencer”",http://stylebyemilyhenderson.com/blog/what-its-really-like-married-influencer,,2019-10-11T09:00:58Z,"How many times has this happened to you: Youre editing a video of your influencer wife, and you need some coffee so you head upstairs, and in your kitchen, you find your wife deliberately pouring a thick green smoothie onto a sofa cushion, surrounded by four … [+12300 chars]"
299,Cyber News Rundown: E-Scooters Vulnerable,https://www.itsecuritynews.info/cyber-news-rundown-e-scooters-vulnerable/,,2019-10-11T15:47:00Z,"E-Scooter Security Vulnerability A security researcher recently found an API vulnerability within the software of Voi e-scooters that allowed him to add over $100,000 in ride credits to his account. The vulnerability stems from a lack of authentication after … [+183 chars]"
300,"India passenger vehicle sales slump yet again, down nearly 24% in September",https://www.livemint.com/companies/news/india-passenger-vehicle-sales-slump-yet-again-down-nearly-24-in-september-11570776020726.html,,2019-10-11T06:52:47Z,"Showing no signs of respite, Indias passenger vehicle sales slumped 23.7% year-on-year in September to 2,23,317 units, making it the 11th straight month of decline. In the year-ago period, passenger vehicle sales stood at 2,92,660 units.
Passenger car sales … [+1637 chars]"
301,Oxelo Adult Scooter Town 7XL FREE SHIPPING $70 + tax,https://slickdeals.net/f/13437118-oxelo-adult-scooter-town-7xl-free-shipping-70-tax,,2019-10-11T00:44:31Z,Your vote will help the community find the best deals.
302,"PM’s niece targeted by snatchers; robbed of ₹50,000, two phones",https://www.thehindu.com/news/cities/Delhi/pms-niece-targeted-by-snatchers-robbed-of-50000-two-phones/article29669340.ece,the-hindu,2019-10-12T19:29:57Z,"A woman, who said she is the daughter of Prime Minister Narendra Modis brother, was targeted by snatchers in north Delhis Civil Lines on Saturday, the police said. 
The police have registered a case and launched a probe.
The victim, who identified herself a… [+2542 chars]"
303,Micro-Mobility Contest Wants to Spark Data-Based Storytelling,https://www.govtech.com/fs/data/Micro-Mobility-Contest-Wants-to-Spark-Data-Based-Storytelling.html,,2019-10-11T09:00:00Z,"Advocates working for improved bike, pedestrian or other micro-mobility projects in cities across the U.S. could soon have access to troves of data, as they make their case to officials.
Spin, an operator of e-scooters, is leading a pilot known as the Mobili… [+2944 chars]"
